,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
886,0.3303000032901764,<class 'keras.src.regularizers.L1L2'>,0.005103358436127337,<class 'keras.src.regularizers.L2'>,0.0016804346692269692,<class 'keras.src.regularizers.L2'>,0.008793190276415954,0.05363092773351024,0.028803282968891786
527,0.32499998807907104,<class 'keras.src.regularizers.L1L2'>,0.00712709776319938,<class 'keras.src.regularizers.L2'>,0.006682662062066017,<class 'keras.src.regularizers.L2'>,0.009562905511501886,0.012572460948731583,0.06788265510936924
144,0.32420000433921814,<class 'keras.src.regularizers.L1L2'>,0.0021860253497066225,<class 'keras.src.regularizers.L2'>,0.009260783012521409,<class 'keras.src.regularizers.L1L2'>,0.0005249585037633646,0.02595887198727513,0.014176413356496534
486,0.32330000400543213,<class 'keras.src.regularizers.L1L2'>,0.005842456069892985,<class 'keras.src.regularizers.L2'>,0.0014114027622150814,<class 'keras.src.regularizers.L2'>,0.0004713083689650165,0.05624840344194543,0.048502041278127656
949,0.3231000006198883,<class 'keras.src.regularizers.L2'>,0.0056000297178129665,<class 'keras.src.regularizers.L2'>,0.005783813010057012,<class 'keras.src.regularizers.L2'>,0.0049561259141463025,0.09150741401142325,0.07325381448659256
970,0.32019999623298645,<class 'keras.src.regularizers.L2'>,0.004250918176914577,<class 'keras.src.regularizers.L2'>,0.0028413452991249578,<class 'keras.src.regularizers.L2'>,0.009048914639346045,0.08141585178741016,0.09721491030875035
768,0.3199999928474426,<class 'keras.src.regularizers.L1L2'>,0.004556138266445128,<class 'keras.src.regularizers.L2'>,0.0022609956036539983,<class 'keras.src.regularizers.L1L2'>,0.007068416108059956,0.0019697101079907547,0.05411358356996804
257,0.31850001215934753,<class 'keras.src.regularizers.L1L2'>,0.0030617625313699485,<class 'keras.src.regularizers.L2'>,0.0015870767900094044,<class 'keras.src.regularizers.L2'>,0.008603606985219982,0.023929438250807258,0.017327865526495557
553,0.3140999972820282,<class 'keras.src.regularizers.L1L2'>,0.00026224377807371673,<class 'keras.src.regularizers.L2'>,0.006134011312609457,<class 'keras.src.regularizers.L2'>,0.004005840476298016,0.02303288224761794,0.05585141426945853
57,0.3133000135421753,<class 'keras.src.regularizers.L1'>,0.005933552143819612,<class 'keras.src.regularizers.L2'>,0.0020155049120030976,<class 'keras.src.regularizers.L2'>,0.009057427219265207,0.1112021570076944,0.11494264713039345
655,0.3125,<class 'keras.src.regularizers.L1L2'>,0.006644643153920847,<class 'keras.src.regularizers.L2'>,0.002926726113638625,<class 'keras.src.regularizers.L1L2'>,0.003306978384543828,0.035153949459396386,0.22076570128938303
680,0.31200000643730164,<class 'keras.src.regularizers.L2'>,0.009817921443039012,<class 'keras.src.regularizers.L2'>,0.009879095466723517,<class 'keras.src.regularizers.L1L2'>,0.0016156508485805662,0.10522968790599657,0.13269168653036884
613,0.31049999594688416,<class 'keras.src.regularizers.L1'>,0.0046949455775227725,<class 'keras.src.regularizers.L2'>,0.00012273167997118174,<class 'keras.src.regularizers.L1L2'>,0.007665755698994838,0.03582385680755379,0.13425651922046267
138,0.30979999899864197,<class 'keras.src.regularizers.L2'>,0.003490718908440704,<class 'keras.src.regularizers.L2'>,0.00012351096205081934,<class 'keras.src.regularizers.L1L2'>,0.005064611891528938,0.03960209833001972,0.07477010382166409
538,0.3095000088214874,<class 'keras.src.regularizers.L1L2'>,0.00030105381495774535,<class 'keras.src.regularizers.L2'>,0.0056379768458935916,<class 'keras.src.regularizers.L2'>,0.007264020045904024,0.00537974419126391,0.09337801470258016
798,0.3082999885082245,<class 'keras.src.regularizers.L1L2'>,0.004576106657987197,<class 'keras.src.regularizers.L2'>,0.008528183285370786,<class 'keras.src.regularizers.L1'>,0.008365794921935796,0.05556479455379219,0.07706462692075572
582,0.3061999976634979,<class 'keras.src.regularizers.L1'>,0.0076118587923987326,<class 'keras.src.regularizers.L2'>,0.009899067314185883,<class 'keras.src.regularizers.L2'>,0.009214496912003687,0.028419666943592485,0.15345675273663617
211,0.3050999939441681,<class 'keras.src.regularizers.L1L2'>,0.009277069248899716,<class 'keras.src.regularizers.L2'>,0.007106193102448533,<class 'keras.src.regularizers.L2'>,0.0018713904630195397,0.014752941110250516,0.13214008097898858
149,0.30480000376701355,<class 'keras.src.regularizers.L1L2'>,0.0023972087445699734,<class 'keras.src.regularizers.L2'>,0.006925257404880234,<class 'keras.src.regularizers.L1L2'>,0.004843198939335942,0.02185965011909287,0.05029584419596846
799,0.3037000000476837,<class 'keras.src.regularizers.L1L2'>,0.00011767346052738414,<class 'keras.src.regularizers.L2'>,0.0007818849772810378,<class 'keras.src.regularizers.L2'>,0.009066538108283666,0.10082905696509413,0.05218108052593263
432,0.30320000648498535,<class 'keras.src.regularizers.L1L2'>,0.008572238227231022,<class 'keras.src.regularizers.L2'>,0.0054504465908701795,<class 'keras.src.regularizers.L1'>,0.004577013423701274,0.026033596095858858,0.03736098689700383
459,0.3027999997138977,<class 'keras.src.regularizers.L1L2'>,0.0014767544220579678,<class 'keras.src.regularizers.L2'>,0.0017456008217369141,<class 'keras.src.regularizers.L2'>,0.006183310810262047,0.034622804688452705,0.043243855693557924
46,0.30239999294281006,<class 'keras.src.regularizers.L1'>,0.0026534948807028927,<class 'keras.src.regularizers.L2'>,0.005314888886436013,<class 'keras.src.regularizers.L2'>,0.00012509979204352226,0.03501849257336739,0.15207235738617117
815,0.3021000027656555,<class 'keras.src.regularizers.L1L2'>,0.0006143860508592509,<class 'keras.src.regularizers.L2'>,0.0032628353905886907,<class 'keras.src.regularizers.L2'>,0.006669716668193272,0.1156578286046414,0.041872727567419325
518,0.3012999892234802,<class 'keras.src.regularizers.L1L2'>,0.008802421148780522,<class 'keras.src.regularizers.L2'>,0.001121011571337778,<class 'keras.src.regularizers.L2'>,0.0036324782995161868,0.03645409637062007,0.018572820560963817
99,0.3010999858379364,<class 'keras.src.regularizers.L2'>,0.005453465275461945,<class 'keras.src.regularizers.L2'>,0.0008678968800736631,<class 'keras.src.regularizers.L1'>,0.008406049691593621,0.019875155382277764,0.2274690871528102
882,0.30059999227523804,<class 'keras.src.regularizers.L1L2'>,0.00046331217382417474,<class 'keras.src.regularizers.L2'>,0.0036833544547147327,<class 'keras.src.regularizers.L1'>,0.009936731376784363,0.07798301164118987,0.10407089062368695
299,0.30059999227523804,<class 'keras.src.regularizers.L1L2'>,0.0025046950658245467,<class 'keras.src.regularizers.L2'>,0.0053821156236505616,<class 'keras.src.regularizers.L2'>,0.005566313501350287,0.026351275896468837,0.049377697213282806
638,0.3001999855041504,<class 'keras.src.regularizers.L1'>,0.008334536179639031,<class 'keras.src.regularizers.L2'>,0.008319631155831286,<class 'keras.src.regularizers.L1'>,0.007693093797755268,0.015051840085605728,0.16827415087884084
795,0.3001999855041504,<class 'keras.src.regularizers.L1'>,0.0028051124568289456,<class 'keras.src.regularizers.L2'>,0.00038634356990881105,<class 'keras.src.regularizers.L1'>,0.004645685381309897,0.08453153642160391,0.04903051595493483
832,0.3001999855041504,<class 'keras.src.regularizers.L1L2'>,0.0009144299019328381,<class 'keras.src.regularizers.L2'>,0.00046772947959384544,<class 'keras.src.regularizers.L2'>,0.008585078073661604,0.10639951140015251,0.05327954284512526
977,0.29980000853538513,<class 'keras.src.regularizers.L2'>,0.0044810566882057595,<class 'keras.src.regularizers.L2'>,0.0008867746189222164,<class 'keras.src.regularizers.L2'>,0.001980665649654113,0.05996036983661157,0.10035395895454029
648,0.2996000051498413,<class 'keras.src.regularizers.L1'>,0.006552010674264348,<class 'keras.src.regularizers.L2'>,0.0006605345557774757,<class 'keras.src.regularizers.L2'>,0.008668486592113276,0.048598293761925135,0.1534172030170316
466,0.2994999885559082,<class 'keras.src.regularizers.L1L2'>,0.007715105062493654,<class 'keras.src.regularizers.L2'>,0.0027860843636814798,<class 'keras.src.regularizers.L2'>,0.0037106116817803426,0.031583664056898705,0.05610252426596038
990,0.2992999851703644,<class 'keras.src.regularizers.L2'>,0.00012801643311789477,<class 'keras.src.regularizers.L2'>,0.006677862124035568,<class 'keras.src.regularizers.L2'>,0.0011319253455274474,0.08964753588664473,0.08085210127156942
691,0.2989000082015991,<class 'keras.src.regularizers.L1L2'>,0.0031881741655397874,<class 'keras.src.regularizers.L2'>,0.0019047317644048769,<class 'keras.src.regularizers.L2'>,0.006241158949856252,0.019658012695926756,0.2633152541637615
744,0.2989000082015991,<class 'keras.src.regularizers.L1'>,0.0010172776797902816,<class 'keras.src.regularizers.L2'>,0.009230557288727717,<class 'keras.src.regularizers.L2'>,0.006801446666691824,0.02345546496851166,0.08368075444851633
345,0.29809999465942383,<class 'keras.src.regularizers.L2'>,0.007943735221271992,<class 'keras.src.regularizers.L2'>,0.0009033173765308507,<class 'keras.src.regularizers.L2'>,0.008775728336984675,0.020629163797242497,0.03226881496414459
805,0.29809999465942383,<class 'keras.src.regularizers.L1L2'>,0.0007248090977773199,<class 'keras.src.regularizers.L2'>,0.007754144325967866,<class 'keras.src.regularizers.L2'>,0.0044422768577342744,0.10304819000082363,0.0574526508424959
926,0.29789999127388,<class 'keras.src.regularizers.L1L2'>,0.000150463911440689,<class 'keras.src.regularizers.L2'>,0.0027476234857365216,<class 'keras.src.regularizers.L2'>,0.004838007493571053,0.03353493940635326,0.1671395346312447
446,0.29750001430511475,<class 'keras.src.regularizers.L1L2'>,0.0005013443201130109,<class 'keras.src.regularizers.L2'>,0.0021594258731742837,<class 'keras.src.regularizers.L2'>,0.006384575181234697,0.3084385570734933,0.0519406229937822
62,0.29679998755455017,<class 'keras.src.regularizers.L1L2'>,0.001318935410788434,<class 'keras.src.regularizers.L2'>,0.007580296328660281,<class 'keras.src.regularizers.L2'>,0.000838887507665936,0.11148663768260625,0.025451796054729595
450,0.29670000076293945,<class 'keras.src.regularizers.L1'>,0.0010723913881855165,<class 'keras.src.regularizers.L2'>,0.0010301332370615513,<class 'keras.src.regularizers.L2'>,0.004316614802555812,0.028115637530957603,0.02484745581085766
183,0.29660001397132874,<class 'keras.src.regularizers.L1'>,0.009857167702870004,<class 'keras.src.regularizers.L2'>,0.00974245635205468,<class 'keras.src.regularizers.L2'>,0.0030721611854943416,0.116804915930497,0.14611348268548202
593,0.2962999939918518,<class 'keras.src.regularizers.L1'>,0.00019072847833651843,<class 'keras.src.regularizers.L2'>,0.0038927546355304395,<class 'keras.src.regularizers.L1L2'>,0.0019022773062843943,0.011958521213892796,0.1576325228584871
496,0.29580000042915344,<class 'keras.src.regularizers.L1L2'>,0.004496105160082939,<class 'keras.src.regularizers.L2'>,0.003147167126894947,<class 'keras.src.regularizers.L2'>,0.0034254363163400137,0.061259994849814384,0.04177402865518674
488,0.2953000068664551,<class 'keras.src.regularizers.L1L2'>,0.0020866578060665815,<class 'keras.src.regularizers.L2'>,0.005638975663669069,<class 'keras.src.regularizers.L2'>,0.007553499262192728,0.051773825235879326,0.04183034567956121
342,0.29510000348091125,<class 'keras.src.regularizers.L2'>,0.008063369236545732,<class 'keras.src.regularizers.L2'>,0.005442401925259833,<class 'keras.src.regularizers.L2'>,0.005325247891720363,0.19673649696104945,0.1516579201288836
265,0.29499998688697815,<class 'keras.src.regularizers.L1L2'>,0.003359668093692648,<class 'keras.src.regularizers.L2'>,0.0025337478751415576,<class 'keras.src.regularizers.L2'>,0.004107190171952927,0.4234249106357697,0.013349799426752263
588,0.2948000133037567,<class 'keras.src.regularizers.L1L2'>,0.005420186649549677,<class 'keras.src.regularizers.L2'>,0.00033062206302466636,<class 'keras.src.regularizers.L2'>,0.0018319949316184276,0.04722289861387159,0.17749981737057857
519,0.2948000133037567,<class 'keras.src.regularizers.L1L2'>,0.000842646500722994,<class 'keras.src.regularizers.L2'>,0.0036861739165823556,<class 'keras.src.regularizers.L2'>,0.004081090282715383,0.03673034347081523,0.01952603008282815
735,0.2946999967098236,<class 'keras.src.regularizers.L2'>,0.006327814426745996,<class 'keras.src.regularizers.L2'>,0.0016244344225226613,<class 'keras.src.regularizers.L2'>,0.0075017614232164385,0.0598612570858781,0.04846282825882667
380,0.2946000099182129,<class 'keras.src.regularizers.L1'>,0.008323518155099179,<class 'keras.src.regularizers.L2'>,0.005469952685182564,<class 'keras.src.regularizers.L2'>,0.005366136490381198,0.029777708637486335,0.12079964214558424
14,0.2944999933242798,<class 'keras.src.regularizers.L2'>,0.005314275233541832,<class 'keras.src.regularizers.L2'>,0.008436842056972049,<class 'keras.src.regularizers.L1L2'>,0.007099096624477818,0.07375569794172854,0.02945385632253203
407,0.2944999933242798,<class 'keras.src.regularizers.L1L2'>,0.00591583436160341,<class 'keras.src.regularizers.L2'>,0.0027537470961163735,<class 'keras.src.regularizers.L2'>,0.0014576048063802399,0.03777958809690535,0.012305111357144405
328,0.2944999933242798,<class 'keras.src.regularizers.L1'>,0.005731797992006938,<class 'keras.src.regularizers.L2'>,0.0029968424563194254,<class 'keras.src.regularizers.L2'>,0.005100895694164487,0.05971265340965886,0.04711824981585484
774,0.29429998993873596,<class 'keras.src.regularizers.L1L2'>,0.002942538488685414,<class 'keras.src.regularizers.L2'>,0.007894110565871183,<class 'keras.src.regularizers.L2'>,0.00298727232193548,0.040928412712379535,0.03888352025012021
947,0.29420000314712524,<class 'keras.src.regularizers.L2'>,0.002433260560640426,<class 'keras.src.regularizers.L2'>,0.0015693532546418036,<class 'keras.src.regularizers.L2'>,0.0006267498247147805,0.08274501070272614,0.06185017984019129
447,0.29330000281333923,<class 'keras.src.regularizers.L1L2'>,0.00030208502477282757,<class 'keras.src.regularizers.L2'>,0.005050415060177631,<class 'keras.src.regularizers.L2'>,0.001886930986887976,0.03188676168197205,0.026138559360621687
354,0.29319998621940613,<class 'keras.src.regularizers.L2'>,0.001054843227304122,<class 'keras.src.regularizers.L2'>,0.0011802426697297627,<class 'keras.src.regularizers.L2'>,0.004509202726317177,0.16019204520154579,0.1339023529543679
712,0.29319998621940613,<class 'keras.src.regularizers.L1L2'>,0.009144797325480155,<class 'keras.src.regularizers.L2'>,0.001525987177911912,<class 'keras.src.regularizers.L1'>,0.0028951128863959974,0.02455007449326094,0.036601681980436326
178,0.2928999960422516,<class 'keras.src.regularizers.L1'>,0.0060697517355244755,<class 'keras.src.regularizers.L2'>,0.0010041935720238716,<class 'keras.src.regularizers.L2'>,0.0024207372316280033,0.11776061672127391,0.12555666343810407
298,0.29269999265670776,<class 'keras.src.regularizers.L1L2'>,0.006880722166848215,<class 'keras.src.regularizers.L2'>,0.004713181204463809,<class 'keras.src.regularizers.L2'>,0.005684467276011703,0.026712981642690384,0.13337977501612008
399,0.29269999265670776,<class 'keras.src.regularizers.L2'>,0.003909641351144335,<class 'keras.src.regularizers.L2'>,0.0012297791832307425,<class 'keras.src.regularizers.L2'>,0.005356690111621605,0.02167267029844204,0.1368510021434015
365,0.29260000586509705,<class 'keras.src.regularizers.L1L2'>,0.003990659069803919,<class 'keras.src.regularizers.L2'>,0.005065078343107594,<class 'keras.src.regularizers.L2'>,1.856757957030936e-05,0.19318078609134515,0.16261582048706605
174,0.29260000586509705,<class 'keras.src.regularizers.L1L2'>,0.0034110049470274656,<class 'keras.src.regularizers.L2'>,0.003938698919274185,<class 'keras.src.regularizers.L1L2'>,0.0032551449787061545,0.06596995937696565,0.022615616290983992
785,0.2924000024795532,<class 'keras.src.regularizers.L1L2'>,0.0004958139183169762,<class 'keras.src.regularizers.L2'>,0.008822572848126691,<class 'keras.src.regularizers.L1L2'>,0.008919466961423256,0.0007757886413250065,0.17135791357170066
644,0.2924000024795532,<class 'keras.src.regularizers.L2'>,0.005391607151064646,<class 'keras.src.regularizers.L2'>,0.0023229564993174434,<class 'keras.src.regularizers.L2'>,0.004728367997624582,0.026554305726136214,0.15614527977283094
433,0.2921999990940094,<class 'keras.src.regularizers.L2'>,0.009396536255939749,<class 'keras.src.regularizers.L2'>,0.000801868931622173,<class 'keras.src.regularizers.L2'>,0.0018885925798876393,0.00010077024728957079,0.14769137161300394
645,0.29170000553131104,<class 'keras.src.regularizers.L2'>,0.00722876474920511,<class 'keras.src.regularizers.L2'>,0.0023151222881662567,<class 'keras.src.regularizers.L2'>,0.002460485974302189,0.05080492136960901,0.15190549807580478
301,0.2913999855518341,<class 'keras.src.regularizers.L2'>,0.0010933374122584752,<class 'keras.src.regularizers.L2'>,0.003265703684884527,<class 'keras.src.regularizers.L2'>,0.005906811570477812,0.024778324696518556,0.005836004208457389
545,0.2913999855518341,<class 'keras.src.regularizers.L1L2'>,0.008799621529343205,<class 'keras.src.regularizers.L2'>,0.0010799002039290312,<class 'keras.src.regularizers.L2'>,0.0013900379049209795,0.008298329283977422,0.09900707652881523
674,0.2912999987602234,<class 'keras.src.regularizers.L1L2'>,0.0021388598426629137,<class 'keras.src.regularizers.L2'>,0.00823900102435865,<class 'keras.src.regularizers.L2'>,0.009872926412782635,0.028307762194272047,0.28474195707717664
317,0.290800005197525,<class 'keras.src.regularizers.L1L2'>,0.003371505184465157,<class 'keras.src.regularizers.L2'>,0.00495226731030199,<class 'keras.src.regularizers.L2'>,0.006534955593776801,0.038070529265078576,0.006079436893719752
109,0.2904999852180481,<class 'keras.src.regularizers.L2'>,0.002831921463037647,<class 'keras.src.regularizers.L2'>,0.007891565097467709,<class 'keras.src.regularizers.L1'>,0.00274537079513765,0.035803905234795,0.016906077619027262
727,0.29030001163482666,<class 'keras.src.regularizers.L1L2'>,0.0010876498070293567,<class 'keras.src.regularizers.L1L2'>,0.0056099048949329045,<class 'keras.src.regularizers.L1L2'>,0.0016619615603738133,0.032061738392320606,0.10061779298984397
522,0.29019999504089355,<class 'keras.src.regularizers.L1L2'>,0.0053021244465754494,<class 'keras.src.regularizers.L2'>,0.006328770670561198,<class 'keras.src.regularizers.L1L2'>,0.002832670023641728,0.06250335380328957,0.0007799007996530591
772,0.28999999165534973,<class 'keras.src.regularizers.L1L2'>,0.0070643515855581904,<class 'keras.src.regularizers.L2'>,0.00015463052546246299,<class 'keras.src.regularizers.L1L2'>,0.0010968050044921184,0.04189230496981214,0.10778490555538814
965,0.28999999165534973,<class 'keras.src.regularizers.L2'>,0.005741088194201851,<class 'keras.src.regularizers.L2'>,0.0037810459900376363,<class 'keras.src.regularizers.L2'>,0.008064670501786593,0.06960481717470401,0.11137348980903201
120,0.28999999165534973,<class 'keras.src.regularizers.L2'>,0.0005106743885297149,<class 'keras.src.regularizers.L2'>,0.009756364931530611,<class 'keras.src.regularizers.L1'>,0.001743762827300915,0.09838233917534193,0.025620825153406402
525,0.28999999165534973,<class 'keras.src.regularizers.L1L2'>,0.006027300175918955,<class 'keras.src.regularizers.L2'>,0.006024985344409327,<class 'keras.src.regularizers.L2'>,0.0002521236862232377,0.045038373137105334,0.042073416808655055
81,0.28999999165534973,<class 'keras.src.regularizers.L1L2'>,0.005687079674180132,<class 'keras.src.regularizers.L2'>,0.000995526020107118,<class 'keras.src.regularizers.L2'>,0.008661308661775826,0.04755525544304827,0.2394550583954873
341,0.2897999882698059,<class 'keras.src.regularizers.L2'>,0.002453085302764401,<class 'keras.src.regularizers.L2'>,0.00678120714191764,<class 'keras.src.regularizers.L2'>,0.007054826771755487,0.02003473792366368,0.15112722265187925
395,0.2897999882698059,<class 'keras.src.regularizers.L1'>,0.0019552795218755635,<class 'keras.src.regularizers.L2'>,0.006105955060163055,<class 'keras.src.regularizers.L1'>,0.0023014103623711602,0.11295499645812435,0.14234251302107317
821,0.2897000014781952,<class 'keras.src.regularizers.L1L2'>,0.006859973354619122,<class 'keras.src.regularizers.L2'>,0.008547380478525459,<class 'keras.src.regularizers.L2'>,0.008483602022587546,0.09556060233838463,0.024771494842868717
368,0.2890999913215637,<class 'keras.src.regularizers.L1L2'>,0.007502309404541543,<class 'keras.src.regularizers.L2'>,0.004895759514269165,<class 'keras.src.regularizers.L2'>,0.009484521269364677,0.2191936661430943,0.03148729220717644
699,0.2888000011444092,<class 'keras.src.regularizers.L1L2'>,0.0031544178959289956,<class 'keras.src.regularizers.L2'>,0.004338189901826502,<class 'keras.src.regularizers.L2'>,0.007932880944237199,0.05332501272062202,0.052304227599472654
286,0.28870001435279846,<class 'keras.src.regularizers.L1'>,0.0034105760121804726,<class 'keras.src.regularizers.L2'>,0.0019153119239379718,<class 'keras.src.regularizers.L2'>,0.0012321742871154444,0.4951342255917411,0.17561608502204062
461,0.28859999775886536,<class 'keras.src.regularizers.L1L2'>,0.006191921526332515,<class 'keras.src.regularizers.L2'>,0.0013102938637934369,<class 'keras.src.regularizers.L2'>,0.0014307187038555896,0.01666319311458385,0.03594073300124051
753,0.28859999775886536,<class 'keras.src.regularizers.L1L2'>,0.005182891633647927,<class 'keras.src.regularizers.L2'>,0.0031721235520615534,<class 'keras.src.regularizers.L2'>,0.008301856028780245,0.053954235066291295,0.14977551979944356
441,0.28859999775886536,<class 'keras.src.regularizers.L1L2'>,0.005622289442788941,<class 'keras.src.regularizers.L2'>,0.006767866525012581,<class 'keras.src.regularizers.L2'>,0.009455788604285862,0.02278460535254319,0.18283933992857795
153,0.28839999437332153,<class 'keras.src.regularizers.L1L2'>,0.000640228511018395,<class 'keras.src.regularizers.L2'>,0.0028588730019084396,<class 'keras.src.regularizers.L1L2'>,0.008485135766513389,0.0747847261264723,0.04822797215054703
346,0.2883000075817108,<class 'keras.src.regularizers.L2'>,0.0005885964479519265,<class 'keras.src.regularizers.L2'>,0.008068187583723567,<class 'keras.src.regularizers.L2'>,0.00913932676405303,0.020303482041487058,0.13076673181047413
137,0.2881999909877777,<class 'keras.src.regularizers.L2'>,0.00028327851699136685,<class 'keras.src.regularizers.L2'>,0.0032306027964487975,<class 'keras.src.regularizers.L1L2'>,0.0049962974375435,0.04260995675473895,0.04507845177330131
746,0.2881999909877777,<class 'keras.src.regularizers.L1L2'>,0.00264026291192675,<class 'keras.src.regularizers.L2'>,0.00896281041873957,<class 'keras.src.regularizers.L2'>,0.0079881944824014,0.009115172416052211,0.16524243307081743
236,0.2881999909877777,<class 'keras.src.regularizers.L2'>,0.0027699626969765715,<class 'keras.src.regularizers.L2'>,0.005201971665921068,<class 'keras.src.regularizers.L1L2'>,0.003288154202521478,0.06134641650048306,0.1160007554802395
904,0.2879999876022339,<class 'keras.src.regularizers.L2'>,0.002395865674416467,<class 'keras.src.regularizers.L2'>,0.0021338694103148767,<class 'keras.src.regularizers.L2'>,0.007571495302691859,0.03723760250050935,0.3362743807073238
347,0.28769999742507935,<class 'keras.src.regularizers.L2'>,0.009668998098518003,<class 'keras.src.regularizers.L2'>,0.0038139208355018285,<class 'keras.src.regularizers.L2'>,0.009488310151165873,0.12227779572194197,0.1470131487492414
554,0.28769999742507935,<class 'keras.src.regularizers.L1'>,0.0007313325613483129,<class 'keras.src.regularizers.L2'>,0.003024526393238926,<class 'keras.src.regularizers.L2'>,0.007377135626319106,0.002005333561287556,0.06834633683815378
246,0.2874999940395355,<class 'keras.src.regularizers.L2'>,0.0043078803410139714,<class 'keras.src.regularizers.L2'>,0.009176686206873268,<class 'keras.src.regularizers.L1L2'>,0.006455570646873886,0.03377463801572278,0.04818073122448402
575,0.287200003862381,<class 'keras.src.regularizers.L2'>,0.00898445631029314,<class 'keras.src.regularizers.L2'>,0.0018702427133671618,<class 'keras.src.regularizers.L2'>,0.005950676953818242,0.05893267172654997,0.1912321340730647
620,0.287200003862381,<class 'keras.src.regularizers.L1'>,0.007853945020343289,<class 'keras.src.regularizers.L2'>,0.001958830925728694,<class 'keras.src.regularizers.L2'>,0.008627751300048348,0.025111560453949324,0.16609430682967224
102,0.28700000047683716,<class 'keras.src.regularizers.L2'>,0.004190971336270684,<class 'keras.src.regularizers.L2'>,0.00793889213670911,<class 'keras.src.regularizers.L1'>,0.000178781710912698,0.01580890579966504,0.0170943797359043
370,0.28690001368522644,<class 'keras.src.regularizers.L1L2'>,0.004693359245093355,<class 'keras.src.regularizers.L2'>,0.0011428027456759032,<class 'keras.src.regularizers.L2'>,0.00997646799679983,0.16259892612057827,0.02915722830592591
749,0.28690001368522644,<class 'keras.src.regularizers.L1L2'>,0.006051885369075021,<class 'keras.src.regularizers.L2'>,0.001464634306826559,<class 'keras.src.regularizers.L1L2'>,0.006648004635653222,0.010297138428897502,0.03344214993017073
606,0.28679999709129333,<class 'keras.src.regularizers.L1'>,0.009692232452862708,<class 'keras.src.regularizers.L2'>,0.0014668496686384073,<class 'keras.src.regularizers.L1L2'>,0.008253221435207445,0.00029991933621911424,0.15883224428323386
